Environments,Algorithms,x1,reward,steps,time,episodes
Cartpolev0,DQN_CRL,0.020711623,1.0,29,5.783669948577881,1
Cartpolev0,DQN_CRL,0.0015799856,1.0,30,6.229414939880371,1
Cartpolev0,DQN_CRL,-0.02144749,1.0,31,6.680155992507935,1
Cartpolev0,DQN_CRL,-0.040572617,1.0,32,7.132897138595581,1
Cartpolev0,DQN_CRL,-0.055803657,1.0,33,7.52767014503479,1
Cartpolev0,DQN_CRL,-0.07495143,1.0,34,7.974414348602295,1
Cartpolev0,DQN_CRL,-0.09801938,1.0,35,8.403187036514282,1
Cartpolev0,DQN_CRL,-0.1172119,1.0,36,8.872898817062378,1
Cartpolev0,DQN_CRL,-0.14033508,1.0,37,9.30665111541748,1
Cartpolev0,DQN_CRL,-0.1595999,1.0,38,9.744399309158325,1
Cartpolev0,DQN_CRL,0.04011459,1.0,39,10.095198154449463,2
Cartpolev0,DQN_CRL,0.03526328,1.0,40,10.532946586608887,2
Cartpolev0,DQN_CRL,0.026496302,1.0,41,10.933717489242554,2
Cartpolev0,DQN_CRL,0.021615624,1.0,42,11.386459589004517,2
Cartpolev0,DQN_CRL,0.02061717,1.0,43,11.856207609176636,2
Cartpolev0,DQN_CRL,0.015696878,1.0,44,12.29393744468689,2
Cartpolev0,DQN_CRL,0.014656409,1.0,45,12.714696645736694,2
Cartpolev0,DQN_CRL,0.009692088,1.0,46,13.136454343795776,2
Cartpolev0,DQN_CRL,0.00080370996,1.0,47,13.59919261932373,2
Cartpolev0,DQN_CRL,-0.004209933,1.0,48,14.01495099067688,2
Cartpolev0,DQN_CRL,-0.0053543076,1.0,49,14.461694240570068,2
Cartpolev0,DQN_CRL,-0.0104302075,1.0,50,14.90444040298462,2
Cartpolev0,DQN_CRL,-0.019437961,1.0,51,15.326199054718018,2
Cartpolev0,DQN_CRL,-0.02458349,1.0,52,15.757951498031616,2
Cartpolev0,DQN_CRL,-0.03366609,1.0,53,16.163718223571777,2
Cartpolev0,DQN_CRL,-0.03889616,1.0,54,16.64444398880005,2
Cartpolev0,DQN_CRL,-0.04028174,1.0,55,17.117172241210938,2
Cartpolev0,DQN_CRL,-0.04561254,1.0,56,17.56093692779541,2
Cartpolev0,DQN_CRL,-0.020115737,1.0,57,17.936702251434326,3
Cartpolev0,DQN_CRL,-0.023449525,1.0,58,18.40143585205078,3
Cartpolev0,DQN_CRL,-0.03067312,1.0,59,18.81819748878479,3
Cartpolev0,DQN_CRL,-0.041788433,1.0,60,19.224963665008545,3
Cartpolev0,DQN_CRL,-0.048994508,1.0,61,19.63173007965088,3
Cartpolev0,DQN_CRL,-0.052295707,1.0,62,20.068479537963867,3
Cartpolev0,DQN_CRL,-0.059499945,1.0,63,20.521220207214355,3
Cartpolev0,DQN_CRL,-0.07060859,1.0,64,21.01895499229431,3
Cartpolev0,DQN_CRL,-0.085624464,1.0,65,21.469677686691284,3
Cartpolev0,DQN_CRL,-0.104551464,1.0,66,21.940406799316406,3
Cartpolev0,DQN_CRL,-0.12739405,1.0,67,22.33717918395996,3
Cartpolev0,DQN_CRL,-0.14635572,1.0,68,22.753942251205444,3
Cartpolev0,DQN_CRL,-0.16144823,1.0,69,23.150712490081787,3
Cartpolev0,DQN_CRL,-0.17268276,1.0,70,23.577467679977417,3
Cartpolev0,DQN_CRL,-0.18006931,1.0,71,24.041202306747437,3
Cartpolev0,DQN_CRL,-0.028228994,1.0,72,24.415987730026245,4
Cartpolev0,DQN_CRL,-0.023901755,1.0,73,24.97166872024536,4
Cartpolev0,DQN_CRL,-0.015659906,1.0,74,25.436402797698975,4
Cartpolev0,DQN_CRL,-0.0035021177,1.0,75,25.927122116088867,4
Cartpolev0,DQN_CRL,0.012574064,1.0,76,26.43183207511902,4
Cartpolev0,DQN_CRL,0.02477071,1.0,77,26.904579877853394,4
Cartpolev0,DQN_CRL,0.040894996,1.0,78,27.398277521133423,4
Cartpolev0,DQN_CRL,0.06094889,1.0,79,27.88499903678894,4
Cartpolev0,DQN_CRL,0.077142075,1.0,80,28.37671661376953,4
Cartpolev0,DQN_CRL,0.034659453,1.0,81,28.820462465286255,5
Cartpolev0,DQN_CRL,0.03049431,1.0,82,29.37314510345459,5
Cartpolev0,DQN_CRL,0.030230304,1.0,83,29.834880352020264,5
Cartpolev0,DQN_CRL,0.03386571,1.0,84,30.243645906448364,5
Cartpolev0,DQN_CRL,0.03359571,1.0,85,30.722371339797974,5
Cartpolev0,DQN_CRL,0.029421905,1.0,86,31.15912127494812,5
Cartpolev0,DQN_CRL,0.029149106,1.0,87,31.581878423690796,5
Cartpolev0,DQN_CRL,0.032775532,1.0,88,32.00265669822693,5
Cartpolev0,DQN_CRL,0.040301125,1.0,89,32.47536826133728,5
Cartpolev0,DQN_CRL,0.05172751,1.0,90,32.9181125164032,5
Cartpolev0,DQN_CRL,0.06705782,1.0,91,33.35886001586914,5
Cartpolev0,DQN_CRL,0.08629631,1.0,92,33.78161835670471,5
Cartpolev0,DQN_CRL,0.10164415,1.0,93,34.22438383102417,5
Cartpolev0,DQN_CRL,0.113110445,1.0,94,34.61913728713989,5
Cartpolev0,DQN_CRL,0.1285028,1.0,95,35.07587480545044,5
Cartpolev0,DQN_CRL,0.14782336,1.0,96,35.521620988845825,5
Cartpolev0,DQN_CRL,0.16328023,1.0,97,35.91939306259155,5
Cartpolev0,DQN_CRL,0.1748855,1.0,98,36.32016205787659,5
Cartpolev0,DQN_CRL,0.049094014,1.0,99,36.69696521759033,6
Cartpolev0,DQN_CRL,0.044735443,1.0,100,37.13669443130493,6
Cartpolev0,DQN_CRL,0.036474366,1.0,101,37.55145597457886,6
Cartpolev0,DQN_CRL,0.032114152,1.0,102,37.99820017814636,6
Cartpolev0,DQN_CRL,0.023846788,1.0,103,38.47392678260803,6
Cartpolev0,DQN_CRL,0.019475507,1.0,104,38.945659160614014,6
Cartpolev0,DQN_CRL,0.011192549,1.0,105,39.38640379905701,6
Cartpolev0,DQN_CRL,-0.001003365,1.0,106,39.82415270805359,6
Cartpolev0,DQN_CRL,-0.009311351,1.0,107,40.20993161201477,6
Cartpolev0,DQN_CRL,-0.021539548,1.0,108,40.6626718044281,6
Cartpolev0,DQN_CRL,-0.037690062,1.0,109,41.12440776824951,6
Cartpolev0,DQN_CRL,-0.05776552,1.0,110,41.57514929771423,6
Cartpolev0,DQN_CRL,-0.07397225,1.0,111,42.02788996696472,6
Cartpolev0,DQN_CRL,-0.08632202,1.0,112,42.476651191711426,6
Cartpolev0,DQN_CRL,-0.10261175,1.0,113,42.90338945388794,6
Cartpolev0,DQN_CRL,-0.018105427,1.0,114,43.24719023704529,7
Cartpolev0,DQN_CRL,-0.013679657,1.0,115,43.678942918777466,7
Cartpolev0,DQN_CRL,-0.01314163,1.0,116,44.107696771621704,7
Cartpolev0,DQN_CRL,-0.008686104,1.0,117,44.52845597267151,7
Cartpolev0,DQN_CRL,-0.008116028,1.0,118,44.93922019004822,7
Cartpolev0,DQN_CRL,-0.0036264414,1.0,119,45.40395402908325,7
Cartpolev0,DQN_CRL,-0.0030195648,1.0,120,45.841702938079834,7
Cartpolev0,DQN_CRL,0.0015091412,1.0,121,46.26146197319031,7
Cartpolev0,DQN_CRL,0.009960007,1.0,122,46.67922234535217,7
Cartpolev0,DQN_CRL,0.022334456,1.0,123,47.12396812438965,7
Cartpolev0,DQN_CRL,0.030835416,1.0,124,47.57071375846863,7
Cartpolev0,DQN_CRL,0.035470877,1.0,125,48.01545739173889,7
Cartpolev0,DQN_CRL,0.036247216,1.0,126,48.39725589752197,7
Cartpolev0,DQN_CRL,0.033168945,1.0,127,48.83198928833008,7
Cartpolev0,DQN_CRL,0.02623857,1.0,128,49.26773810386658,7
Cartpolev0,DQN_CRL,0.02324762,1.0,129,49.73347091674805,7
Cartpolev0,DQN_CRL,0.024195472,1.0,130,50.16622304916382,7
Cartpolev0,DQN_CRL,0.021290947,1.0,131,50.644949436187744,7
Cartpolev0,DQN_CRL,0.014538222,1.0,132,51.067706823349,7
Cartpolev0,DQN_CRL,0.0039394433,1.0,133,51.49846005439758,7
Cartpolev0,DQN_CRL,-0.0027171283,1.0,134,51.938207149505615,7
Cartpolev0,DQN_CRL,-0.005432127,1.0,135,52.38195300102234,7
Cartpolev0,DQN_CRL,-0.0042057694,1.0,136,52.836692094802856,7
Cartpolev0,DQN_CRL,-0.0068246154,1.0,137,53.278440713882446,7
Cartpolev0,DQN_CRL,-0.0054984232,1.0,138,53.68120718002319,7
Cartpolev0,DQN_CRL,0.024911499,1.0,139,54.05499339103699,8
Cartpolev0,DQN_CRL,0.028799405,1.0,140,54.49274253845215,8
Cartpolev0,DQN_CRL,0.02878627,1.0,141,54.91949915885925,8
Cartpolev0,DQN_CRL,0.024873922,1.0,142,55.32326698303223,8
Cartpolev0,DQN_CRL,0.017062468,1.0,143,55.763033866882324,8
Cartpolev0,DQN_CRL,0.0053503285,1.0,144,56.15678882598877,8
Cartpolev0,DQN_CRL,-0.010265592,1.0,145,56.60253286361694,8
Cartpolev0,DQN_CRL,-0.029789535,1.0,146,56.999305963516235,8
Cartpolev0,DQN_CRL,-0.04542261,1.0,147,57.43305706977844,8
Cartpolev0,DQN_CRL,-0.05717386,1.0,148,57.871806621551514,8
Cartpolev0,DQN_CRL,-0.06505141,1.0,149,58.32454705238342,8
Cartpolev0,DQN_CRL,-0.07685934,1.0,150,58.76829290390015,8
Cartpolev0,DQN_CRL,-0.09259892,1.0,151,59.208038568496704,8
Cartpolev0,DQN_CRL,-0.11227151,1.0,152,59.665777921676636,8
Cartpolev0,DQN_CRL,-0.1358777,1.0,153,60.088533878326416,8
Cartpolev0,DQN_CRL,-0.030515589,1.0,154,60.53028130531311,9
Cartpolev0,DQN_CRL,-0.03451699,1.0,155,60.99703240394592,9
Cartpolev0,DQN_CRL,-0.042423222,1.0,156,61.441760301589966,9
Cartpolev0,DQN_CRL,-0.046431065,1.0,157,61.86551547050476,9
Cartpolev0,DQN_CRL,-0.04654405,1.0,158,62.343241453170776,9
Cartpolev0,DQN_CRL,-0.04276402,1.0,159,62.78898549079895,9
Cartpolev0,DQN_CRL,-0.042895287,1.0,160,63.214741706848145,9
Cartpolev0,DQN_CRL,-0.03913197,1.0,161,63.68147397041321,9
Cartpolev0,DQN_CRL,-0.031474225,1.0,162,64.1212215423584,9
Cartpolev0,DQN_CRL,-0.01992045,1.0,163,64.54697799682617,9
Cartpolev0,DQN_CRL,-0.004467438,1.0,164,64.98672795295715,9
Cartpolev0,DQN_CRL,0.0070844195,1.0,165,65.50942730903625,9
Cartpolev0,DQN_CRL,0.022545915,1.0,166,65.95017313957214,9
Cartpolev0,DQN_CRL,0.034116898,1.0,167,66.39891600608826,9
Cartpolev0,DQN_CRL,0.049607005,1.0,168,66.84466004371643,9
Cartpolev0,DQN_CRL,0.06121808,1.0,169,67.27841114997864,9
Cartpolev0,DQN_CRL,0.07675688,1.0,170,67.70816564559937,9
Cartpolev0,DQN_CRL,0.08842909,1.0,171,68.11393404006958,9
Cartpolev0,DQN_CRL,0.10403663,1.0,172,68.52569723129272,9
Cartpolev0,DQN_CRL,0.12358022,1.0,173,68.99042987823486,9
Cartpolev0,DQN_CRL,0.000694304,1.0,174,69.43317651748657,10
Cartpolev0,DQN_CRL,0.0046694474,1.0,175,71.50099086761475,10
Cartpolev0,DQN_CRL,0.012559986,1.0,176,71.96272611618042,10
Cartpolev0,DQN_CRL,0.016564116,1.0,177,72.42945861816406,10
Cartpolev0,DQN_CRL,0.016686194,1.0,178,73.41889142990112,10
Cartpolev0,DQN_CRL,0.012928758,1.0,179,73.96557760238647,10
Cartpolev0,DQN_CRL,0.005292401,1.0,180,74.42233490943909,10
Cartpolev0,DQN_CRL,-0.0062242313,1.0,181,74.8650631904602,10
Cartpolev0,DQN_CRL,-0.0138218235,1.0,182,75.34079051017761,10
Cartpolev0,DQN_CRL,-0.02530691,1.0,183,75.81151914596558,10
Cartpolev0,DQN_CRL,-0.032878324,1.0,184,76.2622606754303,10
Cartpolev0,DQN_CRL,-0.03653935,1.0,185,76.70400762557983,10
Cartpolev0,DQN_CRL,-0.03629191,1.0,186,77.15974831581116,10
Cartpolev0,DQN_CRL,-0.03213638,1.0,187,77.57150983810425,10
Cartpolev0,DQN_CRL,-0.024071598,1.0,188,77.95229244232178,10
Cartpolev0,DQN_CRL,-0.019899204,1.0,189,78.33907055854797,10
Cartpolev0,DQN_CRL,-0.0118105225,1.0,190,78.79380941390991,10
Cartpolev0,DQN_CRL,0.00019662322,1.0,191,79.22856211662292,10
Cartpolev0,DQN_CRL,0.016125169,1.0,192,79.66031265258789,10
Cartpolev0,DQN_CRL,0.03597816,1.0,193,80.1650230884552,10
Cartpolev0,DQN_CRL,0.059757825,1.0,194,80.64574933052063,10
Cartpolev0,DQN_CRL,0.024519483,1.0,195,81.05851101875305,11
Cartpolev0,DQN_CRL,0.028401522,1.0,196,81.50025701522827,11
Cartpolev0,DQN_CRL,0.028385919,1.0,197,81.93500971794128,11
Cartpolev0,DQN_CRL,0.024474198,1.0,198,82.37477564811707,11
Cartpolev0,DQN_CRL,0.024470743,1.0,199,82.79251646995544,11
Cartpolev0,DQN_CRL,0.020569066,1.0,200,83.20328164100647,11
Cartpolev0,DQN_CRL,0.020573784,1.0,201,83.66002011299133,11
Cartpolev0,DQN_CRL,0.024483187,1.0,202,84.13674592971802,11
Cartpolev0,DQN_CRL,0.032297198,1.0,203,84.58648800849915,11
Cartpolev0,DQN_CRL,0.036212552,1.0,204,85.0062472820282,11
Cartpolev0,DQN_CRL,0.044037264,1.0,205,85.47497868537903,11
Cartpolev0,DQN_CRL,0.04796839,1.0,206,85.86975193023682,11
Cartpolev0,DQN_CRL,0.048009686,1.0,207,86.28851270675659,11
Cartpolev0,DQN_CRL,0.044163145,1.0,208,86.71227025985718,11
Cartpolev0,DQN_CRL,0.04423238,1.0,209,87.10304546356201,11
Cartpolev0,DQN_CRL,0.0404124,1.0,210,87.51980781555176,11
Cartpolev0,DQN_CRL,0.032703537,1.0,211,87.98154187202454,11
Cartpolev0,DQN_CRL,0.021104274,1.0,212,88.39930200576782,11
Cartpolev0,DQN_CRL,0.005611393,1.0,213,88.80109119415283,11
Cartpolev0,DQN_CRL,-0.013779736,1.0,214,89.21283555030823,11
Cartpolev0,DQN_CRL,-0.029269848,1.0,215,89.84447360038757,11
Cartpolev0,DQN_CRL,-0.048670724,1.0,216,90.34518575668335,11
Cartpolev0,DQN_CRL,-0.064183414,1.0,217,90.91286206245422,11
Cartpolev0,DQN_CRL,-0.08361792,1.0,218,91.38958859443665,11
Cartpolev0,DQN_CRL,-0.10697714,1.0,219,91.88230514526367,11
Cartpolev0,DQN_CRL,-0.13426341,1.0,220,92.35903191566467,11
Cartpolev0,DQN_CRL,-0.16547734,1.0,221,92.8797333240509,11
Cartpolev0,DQN_CRL,0.010730921,1.0,222,93.33847212791443,12
Cartpolev0,DQN_CRL,0.015553748,1.0,223,93.82519268989563,12
Cartpolev0,DQN_CRL,0.024275592,1.0,224,94.29692029953003,12
Cartpolev0,DQN_CRL,0.029093506,1.0,225,94.78066229820251,12
Cartpolev0,DQN_CRL,0.030010974,1.0,226,95.25936913490295,12
Cartpolev0,DQN_CRL,0.03483466,1.0,227,95.78506755828857,12
Cartpolev0,DQN_CRL,0.035759937,1.0,228,96.2248158454895,12
Cartpolev0,DQN_CRL,0.04059341,1.0,229,96.69554567337036,12
Cartpolev0,DQN_CRL,0.04933525,1.0,230,97.15128493309021,12
Cartpolev0,DQN_CRL,0.054182686,1.0,231,97.67098617553711,12
Cartpolev0,DQN_CRL,0.062943675,1.0,232,98.15670919418335,12
Cartpolev0,DQN_CRL,0.07561974,1.0,233,98.64942479133606,12
Cartpolev0,DQN_CRL,0.092213534,1.0,234,99.17112636566162,12
Cartpolev0,DQN_CRL,0.1049271,1.0,235,99.70082330703735,12
Cartpolev0,DQN_CRL,0.11376944,1.0,236,100.14356994628906,12
Cartpolev0,DQN_CRL,0.12654406,1.0,237,100.619295835495,12
Cartpolev0,DQN_CRL,0.13545857,1.0,238,101.1050169467926,12
Cartpolev0,DQN_CRL,0.14052172,1.0,239,101.55775904655457,12
Cartpolev0,DQN_CRL,0.14952724,1.0,240,102.0264892578125,12
Cartpolev0,DQN_CRL,0.029875854,1.0,241,102.42126274108887,13
Cartpolev0,DQN_CRL,0.03278932,1.0,242,102.91897678375244,13
Cartpolev0,DQN_CRL,0.039616313,1.0,243,103.35572648048401,13
Cartpolev0,DQN_CRL,0.042554792,1.0,244,103.75149941444397,13
Cartpolev0,DQN_CRL,0.04160914,1.0,245,104.20423984527588,13
Cartpolev0,DQN_CRL,0.044584166,1.0,246,104.6699731349945,13
Cartpolev0,DQN_CRL,0.04367814,1.0,247,105.17168521881104,13
Cartpolev0,DQN_CRL,0.038894013,1.0,248,105.64441466331482,13
Cartpolev0,DQN_CRL,0.030232804,1.0,249,106.08316326141357,13
Cartpolev0,DQN_CRL,0.017693557,1.0,250,106.5419192314148,13
Cartpolev0,DQN_CRL,0.009075321,1.0,251,106.96265912055969,13
Cartpolev0,DQN_CRL,0.0043753716,1.0,252,107.37842059135437,13
Cartpolev0,DQN_CRL,-0.004211141,1.0,253,107.78818488121033,13
Cartpolev0,DQN_CRL,-0.008881121,1.0,254,108.950519323349,13
Cartpolev0,DQN_CRL,-0.009636006,1.0,255,109.51219654083252,13
Cartpolev0,DQN_CRL,-0.014279469,1.0,256,110.05288672447205,13
Cartpolev0,DQN_CRL,-0.022809422,1.0,257,110.54860210418701,13
Cartpolev0,DQN_CRL,-0.027422432,1.0,258,111.00434374809265,13
Cartpolev0,DQN_CRL,-0.028119646,1.0,259,111.4131088256836,13
Cartpolev0,DQN_CRL,-0.024900822,1.0,260,111.84887671470642,13
Cartpolev0,DQN_CRL,-0.017764414,1.0,261,112.65439534187317,13
Cartpolev0,DQN_CRL,-0.014509797,1.0,262,113.2010817527771,13
Cartpolev0,DQN_CRL,-0.015129937,1.0,263,113.69679737091064,13
Cartpolev0,DQN_CRL,-0.011820991,1.0,264,114.19851040840149,13
Cartpolev0,DQN_CRL,-0.012379124,1.0,265,114.66224455833435,13
Cartpolev0,DQN_CRL,-0.016798154,1.0,266,115.13097643852234,13
Cartpolev0,DQN_CRL,-0.017280426,1.0,267,115.60070729255676,13
Cartpolev0,DQN_CRL,-0.021618105,1.0,268,116.02046537399292,13
Cartpolev0,DQN_CRL,-0.022015817,1.0,269,116.43222904205322,13
Cartpolev0,DQN_CRL,-0.01847345,1.0,270,116.87199640274048,13
Cartpolev0,DQN_CRL,-0.018776836,1.0,271,117.32371783256531,13
Cartpolev0,DQN_CRL,0.03622464,1.0,272,117.69650435447693,14
Cartpolev0,DQN_CRL,0.03938157,1.0,273,118.19022130966187,14
Cartpolev0,DQN_CRL,0.03864598,1.0,274,118.63196802139282,14
Cartpolev0,DQN_CRL,0.041823834,1.0,275,119.08071088790894,14
Cartpolev0,DQN_CRL,0.04891522,1.0,276,119.978196144104,14
Cartpolev0,DQN_CRL,0.052118007,1.0,277,120.45292377471924,14
Cartpolev0,DQN_CRL,0.059239294,1.0,278,121.07157158851624,14
Cartpolev0,DQN_CRL,0.06247818,1.0,279,121.49232816696167,14
Cartpolev0,DQN_CRL,0.06964054,1.0,280,122.6126856803894,14
Cartpolev0,DQN_CRL,0.07292728,1.0,281,123.15437531471252,14
Cartpolev0,DQN_CRL,0.07234376,1.0,282,123.6460931301117,14
Cartpolev0,DQN_CRL,0.06789344,1.0,283,124.14380836486816,14
Cartpolev0,DQN_CRL,0.0673749,1.0,284,124.6085410118103,14
Cartpolev0,DQN_CRL,0.0629905,1.0,285,125.07227635383606,14
Cartpolev0,DQN_CRL,0.054742325,1.0,286,125.52801418304443,14
Cartpolev0,DQN_CRL,0.050426822,1.0,287,126.00673913955688,14
Cartpolev0,DQN_CRL,0.04224605,1.0,288,126.48946404457092,14
Cartpolev0,DQN_CRL,0.030200649,1.0,289,126.978182554245,14
Cartpolev0,DQN_CRL,0.022086442,1.0,290,127.40193915367126,14
Cartpolev0,DQN_CRL,0.010103764,1.0,291,127.80970549583435,14
Cartpolev0,DQN_CRL,-0.005748168,1.0,292,128.2514522075653,14
Cartpolev0,DQN_CRL,-0.025472103,1.0,293,128.6882016658783,14
Cartpolev0,DQN_CRL,-0.041272074,1.0,294,129.1129777431488,14
Cartpolev0,DQN_CRL,-0.060953353,1.0,295,129.56170105934143,14
Cartpolev0,DQN_CRL,-0.076716915,1.0,296,129.9954538345337,14
Cartpolev0,DQN_CRL,-0.088566326,1.0,297,130.4042181968689,14
Cartpolev0,DQN_CRL,-0.10430827,1.0,298,130.83796954154968,14
Cartpolev0,DQN_CRL,-0.123944,1.0,299,131.27172017097473,14
Cartpolev0,DQN_CRL,-0.14747646,1.0,300,131.75344610214233,14
Cartpolev0,DQN_CRL,-0.16710512,1.0,301,132.2271728515625,14
Cartpolev0,DQN_CRL,-0.18283573,1.0,302,132.627943277359,14
Cartpolev0,DQN_CRL,-0.20247714,1.0,303,133.0337119102478,14
Cartpolev0,DQN_CRL,-0.22603151,1.0,304,133.43248391151428,14
Cartpolev0,DQN_CRL,-0.25350198,1.0,305,133.83425378799438,14
Cartpolev0,DQN_CRL,-0.27709064,1.0,306,134.2600073814392,14
Cartpolev0,DQN_CRL,-0.30460578,1.0,307,134.7127480506897,14
Cartpolev0,DQN_CRL,-0.3282537,1.0,308,135.09253215789795,14
Cartpolev0,DQN_CRL,-0.3558367,1.0,309,135.57625269889832,14
Cartpolev0,DQN_CRL,-0.3795682,1.0,310,136.0080051422119,14
Cartpolev0,DQN_CRL,0.01797997,1.0,311,136.37879300117493,15
Cartpolev0,DQN_CRL,0.014740051,1.0,312,136.79355454444885,15
Cartpolev0,DQN_CRL,0.0075845434,1.0,313,137.20232009887695,15
Cartpolev0,DQN_CRL,0.0043155863,1.0,314,137.59809565544128,15
Cartpolev0,DQN_CRL,0.004929291,1.0,315,137.99786567687988,15
Cartpolev0,DQN_CRL,0.009423616,1.0,316,138.4456079006195,15
Cartpolev0,DQN_CRL,0.017798465,1.0,317,138.85837078094482,15
Cartpolev0,DQN_CRL,0.03005566,1.0,318,139.28712630271912,15
Cartpolev0,DQN_CRL,0.046198808,1.0,319,139.70588493347168,15
Cartpolev0,DQN_CRL,0.058429107,1.0,320,140.14663410186768,15
Cartpolev0,DQN_CRL,0.07455621,1.0,321,140.65633964538574,15
Cartpolev0,DQN_CRL,0.08677956,1.0,322,141.1210753917694,15
Cartpolev0,DQN_CRL,0.09510488,1.0,323,141.56282114982605,15
Cartpolev0,DQN_CRL,0.09953669,1.0,324,142.06053614616394,15
Cartpolev0,DQN_CRL,0.10788184,1.0,325,142.51327514648438,15
Cartpolev0,DQN_CRL,0.112337254,1.0,326,142.9620373249054,15
Cartpolev0,DQN_CRL,0.11290607,1.0,327,143.4087631702423,15
Cartpolev0,DQN_CRL,0.10958958,1.0,328,143.89048528671265,15
Cartpolev0,DQN_CRL,0.11019031,1.0,329,144.34222650527954,15
Cartpolev0,DQN_CRL,0.1147066,1.0,330,144.79896664619446,15
Cartpolev0,DQN_CRL,0.12313817,1.0,331,145.24272966384888,15
Cartpolev0,DQN_CRL,0.1276828,1.0,332,145.71044301986694,15
Cartpolev0,DQN_CRL,0.13614692,1.0,333,146.18817019462585,15
Cartpolev0,DQN_CRL,0.14853157,1.0,334,146.60792779922485,15
Cartpolev0,DQN_CRL,0.15703782,1.0,335,147.05467200279236,15
Cartpolev0,DQN_CRL,0.16167231,1.0,336,147.51240944862366,15
Cartpolev0,DQN_CRL,0.16244003,1.0,337,148.39490294456482,15
Cartpolev0,DQN_CRL,0.15934403,1.0,338,149.16146397590637,15
Cartpolev0,DQN_CRL,0.16018137,1.0,339,149.79210209846497,15
Cartpolev0,DQN_CRL,0.15715517,1.0,340,150.2388460636139,15
Cartpolev0,DQN_CRL,0.1580628,1.0,341,150.68359208106995,15
Cartpolev0,DQN_CRL,0.1551081,1.0,342,151.132333278656,15
Cartpolev0,DQN_CRL,0.14829336,1.0,343,151.6140580177307,15
Cartpolev0,DQN_CRL,0.13761884,1.0,344,152.0618007183075,15
Cartpolev0,DQN_CRL,0.123082735,1.0,345,152.62347984313965,15
Cartpolev0,DQN_CRL,0.104681306,1.0,346,153.14118218421936,15
Cartpolev0,DQN_CRL,0.082409054,1.0,347,153.70485973358154,15
Cartpolev0,DQN_CRL,0.05625899,1.0,348,154.1695921421051,15
Cartpolev0,DQN_CRL,0.03402565,1.0,349,154.621333360672,15
Cartpolev0,DQN_CRL,0.01570324,1.0,350,155.07007598876953,15
Cartpolev0,DQN_CRL,-0.006518666,1.0,351,155.5168194770813,15
Cartpolev0,DQN_CRL,-0.024839824,1.0,352,155.92558526992798,15
Cartpolev0,DQN_CRL,-0.047071166,1.0,353,156.36633205413818,15
Cartpolev0,DQN_CRL,-0.073216416,1.0,354,156.7820942401886,15
Cartpolev0,DQN_CRL,-0.09547758,1.0,355,157.2078514099121,15
Cartpolev0,DQN_CRL,-0.11386448,1.0,356,157.64060163497925,15
Cartpolev0,DQN_CRL,-0.12838593,1.0,357,158.0733540058136,15
Cartpolev0,DQN_CRL,-0.14684282,1.0,358,158.54508328437805,15
Cartpolev0,DQN_CRL,-0.16144463,1.0,359,159.00382018089294,15
Cartpolev0,DQN_CRL,-0.17219976,1.0,360,159.47355127334595,15
Cartpolev0,DQN_CRL,-0.18689924,1.0,361,159.87831854820251,15
Cartpolev0,DQN_CRL,0.004813255,1.0,362,160.28410506248474,16
